name,CD_MemberList,CD_MemberList_Size,CD_Labeled,CD_MemberList_LogSize,CD_CommunityName,CD_AnnotatedMembers,CD_AnnotatedMembers_Size,CD_AnnotatedMembers_Overlap,CD_AnnotatedMembers_Pvalue,HiDeF_persistence,represents,name,system_ID,num_d1_seeds,num_d2_seeds,num_both_seeds,frac_d1_seeds,frac_d2_seeds,frac_both_seeds,frac_no_seeds
C404,ZNF608 ATN1 MEGF11 PCGF6 FTO TERF2,6,False,2.585,,,0,0.0,0.0,26,C404,C404,11,1,1,1,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666667
C407,DCAF17 AL139011.2 DCAF4 NFXL1 MOCS2 DCAF6,6,False,2.585,,,0,0.0,0.0,14,C407,C407,12,2,0,0,0.3333333333333333,0.0,0.0,0.6666666666666667
C409,CRADD IFIH1 TRADD IKBKG PTPN18,5,False,2.322,,,0,0.0,0.0,21,C409,C409,13,1,0,0,0.2,0.0,0.0,0.8
C414,TMEM230 TMEM9 TMEM134 PDZD11 SPCS2,5,False,2.322,,,0,0.0,0.0,43,C414,C414,15,0,1,1,0.0,0.2,0.0,0.8
C422,TMEM175 CLN3 MCOLN1 GRINA,4,False,2.0,,,0,0.0,0.0,17,C422,C422,18,2,1,1,0.5,0.25,0.0,0.25
C423,BIN3 TMEM222 EML3 B3GAT3,4,False,2.0,,,0,0.0,0.0,10,C423,C423,19,0,1,1,0.0,0.25,0.0,0.75
C427,TMEM53 HPSE HYAL1 IDUA,4,False,2.0,,,0,0.0,0.0,8,C427,C427,21,0,0,0,0.0,0.0,0.25,0.75
C436,RMC1 GCH1 SLC31A2 NPC1,4,False,2.0,,,0,0.0,0.0,10,C436,C436,23,1,0,0,0.25,0.0,0.25,0.5
C437,KIAA1147 NCSTN ANXA11 TGOLN2,4,False,2.0,,,0,0.0,0.0,5,C437,C437,24,0,1,1,0.0,0.25,0.0,0.75
C438,NUCKS1 PEX26 SPNS1 PRCP,4,False,2.0,,,0,0.0,0.0,5,C438,C438,25,1,1,1,0.25,0.25,0.0,0.5
C439,AUP1 VCP PREB VPS4A,4,False,2.0,,,0,0.0,0.0,5,C439,C439,26,0,1,1,0.0,0.25,0.0,0.75
C383,SYNJ1 AKR1B10 DPYD SNX4 CD46 C5orf15 TMEM168 CCPG1 NSF SEC11A FPGT PIGN FIG4 SKAP2 MBNL1 TMEM106B RAB1A LPGAT1 TMEM267 ATP2B1 ACSL3 GALC OSBPL11 HOMER2 ARL6IP5 CCDC28A DCAF17 SAR1B DYNC1I2 TXNDC15 DCAF6 GTF2H2C_2 CD164 M6PR CHMP5 GLT8D1 STXBP3 ANXA4 COG5 RAB9A AGPS GTF2H2C MAP1LC3B SERINC3 CANX BNIP3L FAR1 NPTN OGA TMEM243 NFXL1 KIFAP3 PRPF18 SPG11 RNF13 ATG3 ERLIN1 SPTLC1 MOCS2 SEL1L SNX1 POT1 CTBS SERINC1 ATP6AP2 SNAP23 SGMS1 GPR89B TMEM230 LANCL1 VAMP7 SCARB2 ADIPOR1 VAMP3 RAB4A FMR1 SSR1 LAMP2 EMC7 MED23,80,False,6.322,,,0,0.0,0.0,11,C383,C383,27,3,9,9,0.0375,0.1125,0.0375,0.8125
C385,GALC SNAP23 SGMS1 OSBPL11 GTF2H2C RAB9A AKR1B10 SERINC3 HOMER2 SNX4 CD46 ARL6IP5 C5orf15 LANCL1 VAMP7 CCDC28A FAR1 CCPG1 NSF TMEM168 FPGT PIGN SAR1B NPTN DYNC1I2 OGA KIFAP3 DCAF6 PRPF18 SPG11 GTF2H2C_2 SKAP2 RNF13 VAMP3 RAB4A CD164 MBNL1 ATG3 TMEM106B FMR1 SPTLC1 CHMP5 MOCS2 SNX1 GLT8D1 LPGAT1 POT1 TMEM267 CTBS STXBP3 ANXA4 MED23 COG5 SERINC1,54,False,5.755,,,0,0.0,0.0,15,C385,C385,28,2,5,5,0.037037037037037035,0.09259259259259259,0.037037037037037035,0.8333333333333334
C428,GPR89B SEC11A TXNDC15 TMEM243,4,False,2.0,,,0,0.0,0.0,14,C428,C428,29,0,1,1,0.0,0.25,0.0,0.75
C418,CHIT1 NEU4 HEXA CHI3L1,4,False,2.0,,,0,0.0,0.0,37,C418,C418,30,1,0,0,0.25,0.0,0.0,0.75
C387,SLC31A2 IL34 LGMN CHI3L1 SLC15A3 NEIL1 SLC7A7 CTSH IFIT3 MAFB PLA2G6 CTSF CTSV CSF1R TNFSF13 CD68 NPL ACP5 CTSL CTSZ HLA-DMA APOE CTSC EVI2A CTSK GM2A IFI30 CAPG,28,False,4.807,,,0,0.0,0.0,27,C387,C387,31,1,3,3,0.03571428571428571,0.10714285714285714,0.07142857142857142,0.7857142857142857
C424,IFIH1 IFIT3 SEMA4D IRF2,4,False,2.0,,,0,0.0,0.0,9,C424,C424,32,1,1,1,0.25,0.25,0.0,0.5
C431,KIAA0930 IFI30 RHBDF2 MAN2B1,4,False,2.0,,,0,0.0,0.0,7,C431,C431,33,1,0,0,0.25,0.0,0.0,0.75
C432,IL10RB SEMA4D LITAF IRF2,4,False,2.0,,,0,0.0,0.0,7,C432,C432,34,0,1,1,0.0,0.25,0.0,0.75
C408,IL34 CSF1R MMACHC RHBDF2 KIAA0930,5,False,2.322,,,0,0.0,0.0,26,C408,C408,35,1,1,1,0.2,0.2,0.2,0.3999999999999999
C440,C5orf15 RAB9A SAR1B NSF,4,False,2.0,,,0,0.0,0.0,5,C440,C440,36,0,1,1,0.0,0.25,0.0,0.75
C441,OGA SPG11 OSBPL11 SNAP23,4,False,2.0,,,0,0.0,0.0,5,C441,C441,37,0,0,0,0.0,0.0,0.25,0.75
C399,TMEM168 POT1 TMEM267 PIGN MED23 TMEM106B COG5,7,False,2.807,,,0,0.0,0.0,48,C399,C399,38,0,1,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C391,IMMP2L GUF1 MCEE RIMKLB ABHD10 SRP54 CBWD6 DNAJC7 RSAD1 DNAJA3 MCCC1 RIMKLA,12,False,3.585,,,0,0.0,0.0,5,C391,C391,39,0,2,2,0.0,0.16666666666666666,0.08333333333333333,0.75
C429,ALDH18A1 AGPS CRLS1 GK5,4,False,2.0,,,0,0.0,0.0,8,C429,C429,41,0,1,1,0.0,0.25,0.0,0.75
C402,VDAC1 HACD3 AGPS PANX1 ACLY ERLIN1 FAF2,7,False,2.807,,,0,0.0,0.0,7,C402,C402,42,0,1,1,0.0,0.14285714285714285,0.0,0.8571428571428572
C435,TFRC MTERF2 AC108488.2 POLG,4,False,2.0,,,0,0.0,0.0,17,C435,C435,43,0,0,0,0.0,0.0,0.25,0.75
C411,PLA2G6 CTSZ CTSF CTSV NEIL1,5,False,2.322,,,0,0.0,0.0,29,C411,C411,44,0,0,0,0.0,0.0,0.2,0.8
C388,IL34 ACP5 LGMN HLA-DMA CSF1R TNFSF13 CD68 SLC15A3 NPL EVI2A IFIT3 SLC7A7 MAFB,13,False,3.7,,,0,0.0,0.0,6,C388,C388,45,0,1,1,0.0,0.07692307692307693,0.07692307692307693,0.8461538461538461
C394,KCND2 ATP6V1B1 KCNIP3 SNAP25 KIF1A KCND1 CADM2 ATP1B2 ATP1A3,9,False,3.17,,,0,0.0,0.0,16,C394,C394,47,2,1,1,0.2222222222222222,0.1111111111111111,0.0,0.6666666666666667
C400,SGMS2 ASAH2B ACER2 FGD6 ASAH2 GBA ENPP7,7,False,2.807,,,0,0.0,0.0,41,C400,C400,48,0,0,0,0.0,0.0,0.14285714285714285,0.8571428571428572
C433,SGMS2 SGMS1 ENPP7 ASAH1,4,False,2.0,,,0,0.0,0.0,7,C433,C433,49,1,0,0,0.25,0.0,0.0,0.75
C410,MCEE RIMKLB ABHD10 MCCC1 RIMKLA,5,False,2.322,,,0,0.0,0.0,19,C410,C410,50,0,0,0,0.0,0.0,0.2,0.8
C403,IMMP2L GUF1 SRP54 CBWD6 DNAJC7 RSAD1 DNAJA3,7,False,2.807,,,0,0.0,0.0,9,C403,C403,51,0,2,2,0.0,0.2857142857142857,0.0,0.7142857142857143
C412,TLN1 MCOLN1 CCDC92 TMEM175 ANXA6,5,False,2.322,,,0,0.0,0.0,12,C412,C412,52,1,1,1,0.2,0.2,0.0,0.6
C405,VEGFB TLN1 UBTF CCDC92 CENPC ANXA6,6,False,2.585,,,0,0.0,0.0,17,C405,C405,53,0,0,0,0.0,0.0,0.16666666666666666,0.8333333333333334
C415,KCND2 ATP6V1B1 KCNIP3 KCND1 ATP1A3,5,False,2.322,,,0,0.0,0.0,12,C415,C415,54,1,1,1,0.2,0.2,0.0,0.6
C406,FUNDC2 FAM111B CYGB AL691442.1 ATP13A2 PCDHB10,6,False,2.585,,,0,0.0,0.0,9,C406,C406,55,0,0,0,0.0,0.0,0.16666666666666666,0.8333333333333334
C434,RSAD1 DNAJA3 GUF1 IMMP2L,4,False,2.0,,,0,0.0,0.0,6,C434,C434,58,0,1,1,0.0,0.25,0.0,0.75
C420,AL139011.2 DCAF4 MOCS2 DCAF6,4,False,2.0,,,0,0.0,0.0,14,C420,C420,59,1,0,0,0.25,0.0,0.0,0.75
